CPU Power Cap,GPU Power Cap,IPS,FLOPS
120,110,0.5925244224500693,
120,130,0.6004447518964814,
120,150,0.6148806479803056,
120,170,0.5989919347672832,
120,190,0.597856153691581,
120,210,0.5962891318492307,
120,230,0.5961476126775125,
120,250,0.5968084043982286,
140,110,0.7430997397798355,
140,130,0.7313225109429702,
140,150,0.7307273355335152,
140,170,0.7417913120253536,
140,190,0.7540588549153946,
140,210,0.751579349184708,
140,230,0.75322410463467,
140,250,0.7296218084289888,
160,110,0.8991670310390293,
160,130,0.879015058624965,
160,150,0.8701264013000877,
160,170,0.8817007710833079,
160,190,0.9026054487568157,
160,210,0.8680547116821478,
160,230,0.8617460405671931,
160,250,0.8736758143384945,
180,110,0.9796717551661299,
180,130,0.9829587841799875,
180,150,0.9753031568825685,
180,170,0.9764007000434539,
180,190,0.9932663403259594,
180,210,0.9760117401933989,
180,230,0.9927752954009983,
180,250,0.6665873034397638,
200,110,0.9749067859683661,
200,130,0.9948311755657683,
200,150,1.0,
200,170,0.973919834727943,
200,190,0.9680288000311045,
200,210,0.9931664170657756,
200,230,0.9808559667880671,
200,250,0.9709879619091946,
300,110,0.9633717253919606,
300,130,0.9292093587396977,
300,150,0.9741636653777639,
300,170,0.993808495770351,
300,190,0.9732858388552028,
300,210,0.9792577054938336,
300,230,0.903812355383197,
300,250,0.9768602019238443,
540,110,0.9726453444265644,
540,130,0.9939999629395453,
540,150,0.9721859552663974,
540,170,0.9942411826875404,
540,190,0.9737762000857952,
540,210,0.9734577499043565,
540,230,0.9740702234367677,
540,250,0.97593264179614,
